"id","name","clan","geschlecht","kannibalismus","krummbeinigkeit","HVDS","koerperhoehe_cm","elfwegschiessen_m","zwergenweitwurf_m"
1,"Dabub Shuoth","Snakebites","divers","noch nie","S-Beine",38.71,234.65,10.17,7.95
2,"Spathu Traiz","Goffs","divers","noch nie","X-Beine",30.63,177.64,6.35,8.19
3,"Auhgan Gorzgdulg","Evil Sunz","weiblich","sehr oft","S-Beine",59.56,249.87,13.36,24.47
4,"Mol Olorzol","Evil Sunz","weiblich","sehr oft","O-Beine",54.97,241.92,9.55,5.88
5,"Kharag Bolulg","Snakebites","weiblich","selten","X-Beine",40.92,212.26,10.37,14.86
6,"Vukgilug Morggak","Snakebites","männlich","selten","S-Beine",39.34,219.64,6.54,14.04
7,"Ignorg Aglish","Snakebites","weiblich","sehr oft","X-Beine",61.09,225.65,10.85,10.87
8,"Yulakgh Nayurn","Evil Sunz","männlich","sehr oft","O-Beine",52.97,250.84,8.39,10.06
9,"Xoruk Ogdhnag","Evil Sunz","weiblich","sehr oft","X-Beine",61.01,254.32,12.2,19.13
10,"Sinsbog Murzlam","Goffs","männlich","selten","O-Beine",46.24,170.54,7.87,21.03
11,"Hibub Sharurz","Evil Sunz","weiblich","noch nie","O-Beine",30.9,264.63,8.43,14.46
12,"Sarfu Glorbek","Evil Sunz","divers","selten","X-Beine",43.24,242.69,9.34,9.68
13,"Xutag Maragul","Goffs","männlich","oft","O-Beine",48.33,181.82,10.69,9.99
14,"Jorgagu Ogdundar","Snakebites","divers","sehr oft","O-Beine",64.35,211.6,12.49,14.7
15,"Bazur Ushalump","Snakebites","männlich","selten","X-Beine",34.4,219.76,10,7.29
16,"Wraog Muruhnag","Snakebites","divers","sehr oft","O-Beine",53.86,210.91,10.52,11.94
17,"Prutha Olobag","Snakebites","divers","selten","S-Beine",47.24,214.29,9.37,9.51
18,"Bruigig Yaggob","Goffs","divers","sehr oft","S-Beine",59.15,178.97,10.63,17.82
19,"Xutag Maragul","Snakebites","weiblich","noch nie","S-Beine",36.42,215.24,7.09,8.61
20,"Jorgagu Ogdundar","Evil Sunz","männlich","sehr oft","S-Beine",68.35,243.11,13.89,13.55
